rank,title,hot_value,category,topic_flag,subject_label,word_scheme,url,crawl_time
0,公安机关公布王星被骗至缅甸细节,1545187,辟谣/通报,1,,#公安机关公布王星被骗至缅甸细节#,https://s.weibo.com/weibo?q=公安机关公布王星被骗至缅甸细节,2025-01-17 15:19:48
1,中泰警方已联手抓获12名犯罪嫌疑人,795129,国内时政,1,,#中泰警方已联手抓获12名犯罪嫌疑人#,https://s.weibo.com/weibo?q=中泰警方已联手抓获12名犯罪嫌疑人,2025-01-17 15:19:48
2,新春南宁老友记,21197,民生新闻,1,,#新春南宁老友记#,https://s.weibo.com/weibo?q=新春南宁老友记,2025-01-17 15:19:48
2,京东推出微信群送礼功能,,,1,,,https://s.weibo.com/weibo?q=京东推出微信群送礼功能,2025-01-17 15:19:48
3,荣耀赵明辞职,735199,数码,1,,#荣耀赵明辞职#,https://s.weibo.com/weibo?q=荣耀赵明辞职,2025-01-17 15:19:48
4,女子鼻骨骨折一个月后直接美出新高度,691950,民生新闻,1,,#女子鼻骨骨折一个月后直接美出新高度#,https://s.weibo.com/weibo?q=女子鼻骨骨折一个月后直接美出新高度,2025-01-17 15:19:48
5,国色芳华好讽刺的一句话,548787,剧集,0,剧集,国色芳华好讽刺的一句话,https://s.weibo.com/weibo?q=国色芳华好讽刺的一句话,2025-01-17 15:19:48
5,王俊凯主持夸克AI颁奖⼤会,,,1,,,https://s.weibo.com/weibo?q=王俊凯主持夸克AI颁奖⼤会,2025-01-17 15:19:48
6,小米全球总部15元的员工餐,520166,互联网,0,,小米全球总部15元的员工餐,https://s.weibo.com/weibo?q=小米全球总部15元的员工餐,2025-01-17 15:19:48
7,杨幂2025年第一个梗来了,392613,艺人,0,,杨幂2025年第一个梗来了,https://s.weibo.com/weibo?q=杨幂2025年第一个梗来了,2025-01-17 15:19:48
8,千万不要给老外看甄嬛传,363735,剧集,0,剧集,千万不要给老外看甄嬛传,https://s.weibo.com/weibo?q=千万不要给老外看甄嬛传,2025-01-17 15:19:48
9,挖出一个藏在缅甸贩运人口的犯罪集团,294488,国际时政,1,,#挖出一个藏在缅甸贩运人口的犯罪集团#,https://s.weibo.com/weibo?q=挖出一个藏在缅甸贩运人口的犯罪集团,2025-01-17 15:19:48
10,第一次感受到催婚的窒息感,369600,幽默,0,,第一次感受到催婚的窒息感,https://s.weibo.com/weibo?q=第一次感受到催婚的窒息感,2025-01-17 15:19:48
11,父母出资购房离婚后女方分得60万,301074,民生新闻,1,,#父母出资购房离婚后女方分得60万#,https://s.weibo.com/weibo?q=父母出资购房离婚后女方分得60万,2025-01-17 15:19:48
12,以旧换新补贴家电新增4类产品,300914,民生新闻,1,,#以旧换新补贴家电新增4类产品#,https://s.weibo.com/weibo?q=以旧换新补贴家电新增4类产品,2025-01-17 15:19:48
13,男孩未完成作业被批评举报父亲藏罂粟壳,271881,民生新闻,1,,#男孩未完成作业被批评举报父亲藏罂粟壳#,https://s.weibo.com/weibo?q=男孩未完成作业被批评举报父亲藏罂粟壳,2025-01-17 15:19:48
14,山东省考成绩,263818,教育,0,,山东省考成绩,https://s.weibo.com/weibo?q=山东省考成绩,2025-01-17 15:19:48
15,中美网友聊嗨了,260566,民生新闻,1,,#中美网友聊嗨了#,https://s.weibo.com/weibo?q=中美网友聊嗨了,2025-01-17 15:19:48
16,李现三年三部湖南卫视上星剧,254611,剧集,0,,李现三年三部湖南卫视上星剧,https://s.weibo.com/weibo?q=李现三年三部湖南卫视上星剧,2025-01-17 15:19:48
17,拜登计划把烫手山芋留给特朗普,241697,国际时政,1,,#拜登计划把烫手山芋留给特朗普#,https://s.weibo.com/weibo?q=拜登计划把烫手山芋留给特朗普,2025-01-17 15:19:48
18,徐克看肖战一遍过的反应,228120,电影,1,电影,#徐克看肖战一遍过的反应#,https://s.weibo.com/weibo?q=徐克看肖战一遍过的反应,2025-01-17 15:19:48
19,aespa球服,166284,音乐,0,音乐,aespa球服,https://s.weibo.com/weibo?q=aespa球服,2025-01-17 15:19:48
20,鹿哈向女友求婚成功,1026887,网红,1,,#鹿哈向女友求婚成功#,https://s.weibo.com/weibo?q=鹿哈向女友求婚成功,2025-01-17 15:19:48
21,TikTok日活降至8220万,353408,互联网,1,,#TikTok日活降至8220万#,https://s.weibo.com/weibo?q=TikTok日活降至8220万,2025-01-17 15:19:48
22,因吵架妻子胎停丈夫崩溃大哭,322255,民生新闻,1,,#因吵架妻子胎停丈夫崩溃大哭#,https://s.weibo.com/weibo?q=因吵架妻子胎停丈夫崩溃大哭,2025-01-17 15:19:48
23,全力捣毁境外电诈窝点,215762,民生新闻,1,,#全力捣毁境外电诈窝点#,https://s.weibo.com/weibo?q=全力捣毁境外电诈窝点,2025-01-17 15:19:48
24,2024年中国GDP同比增长5%,209230,国内时政,1,,#2024年中国GDP同比增长5%#,https://s.weibo.com/weibo?q=2024年中国GDP同比增长5%,2025-01-17 15:19:48
25,TTG久哲正式连接,185953,电竞,1,,#TTG久哲正式连接#,https://s.weibo.com/weibo?q=TTG久哲正式连接,2025-01-17 15:19:48
26,16个外甥又来舅舅家过寒假了,176469,民生新闻,1,,#16个外甥又来舅舅家过寒假了#,https://s.weibo.com/weibo?q=16个外甥又来舅舅家过寒假了,2025-01-17 15:19:48
