rank,title,hot_value,category,topic_flag,subject_label,word_scheme,url,crawl_time
0,公安机关公布王星被骗至缅甸细节,1570302,辟谣/通报,1,,#公安机关公布王星被骗至缅甸细节#,https://s.weibo.com/weibo?q=公安机关公布王星被骗至缅甸细节,2025-01-17 15:34:10
1,荣耀赵明辞职,753703,数码,1,,#荣耀赵明辞职#,https://s.weibo.com/weibo?q=荣耀赵明辞职,2025-01-17 15:34:10
2,新春南宁老友记,26093,民生新闻,1,,#新春南宁老友记#,https://s.weibo.com/weibo?q=新春南宁老友记,2025-01-17 15:34:10
2,娘家人东阿阿胶给惟芳个交代,,,1,,,https://s.weibo.com/weibo?q=娘家人东阿阿胶给惟芳个交代,2025-01-17 15:34:10
3,女子鼻骨骨折一个月后直接美出新高度,599725,民生新闻,1,,#女子鼻骨骨折一个月后直接美出新高度#,https://s.weibo.com/weibo?q=女子鼻骨骨折一个月后直接美出新高度,2025-01-17 15:34:10
4,中泰警方已联手抓获12名犯罪嫌疑人,563265,国内时政,1,,#中泰警方已联手抓获12名犯罪嫌疑人#,https://s.weibo.com/weibo?q=中泰警方已联手抓获12名犯罪嫌疑人,2025-01-17 15:34:10
5,国色芳华好讽刺的一句话,514651,剧集,0,剧集,国色芳华好讽刺的一句话,https://s.weibo.com/weibo?q=国色芳华好讽刺的一句话,2025-01-17 15:34:10
5,京东服饰携海澜之家送羽绒服,,,1,,,https://s.weibo.com/weibo?q=京东服饰携海澜之家送羽绒服,2025-01-17 15:34:10
6,小米全球总部15元的员工餐,513664,互联网,0,,小米全球总部15元的员工餐,https://s.weibo.com/weibo?q=小米全球总部15元的员工餐,2025-01-17 15:34:10
7,拜登计划把烫手山芋留给特朗普,386212,国际时政,1,,#拜登计划把烫手山芋留给特朗普#,https://s.weibo.com/weibo?q=拜登计划把烫手山芋留给特朗普,2025-01-17 15:34:10
8,千万不要给老外看甄嬛传,352188,剧集,0,剧集,千万不要给老外看甄嬛传,https://s.weibo.com/weibo?q=千万不要给老外看甄嬛传,2025-01-17 15:34:10
9,以旧换新补贴家电新增4类产品,293510,民生新闻,1,,#以旧换新补贴家电新增4类产品#,https://s.weibo.com/weibo?q=以旧换新补贴家电新增4类产品,2025-01-17 15:34:10
10,杨幂2025年第一个梗来了,350511,艺人,0,,杨幂2025年第一个梗来了,https://s.weibo.com/weibo?q=杨幂2025年第一个梗来了,2025-01-17 15:34:10
11,沈月居然是flandre表姐,337322,"艺人,电竞",1,,#沈月居然是flandre表姐#,https://s.weibo.com/weibo?q=沈月居然是flandre表姐,2025-01-17 15:34:10
12,中美网友聊嗨了,332649,民生新闻,1,,#中美网友聊嗨了#,https://s.weibo.com/weibo?q=中美网友聊嗨了,2025-01-17 15:34:10
13,第一次感受到催婚的窒息感,318506,幽默,0,,第一次感受到催婚的窒息感,https://s.weibo.com/weibo?q=第一次感受到催婚的窒息感,2025-01-17 15:34:10
14,父母出资购房离婚后女方分得60万,313694,民生新闻,1,,#父母出资购房离婚后女方分得60万#,https://s.weibo.com/weibo?q=父母出资购房离婚后女方分得60万,2025-01-17 15:34:10
15,漂白马桶冲出20斤人体组织,313542,剧集,0,剧集,漂白马桶冲出20斤人体组织,https://s.weibo.com/weibo?q=漂白马桶冲出20斤人体组织,2025-01-17 15:34:10
16,徐克看肖战一遍过的反应,288772,电影,1,电影,#徐克看肖战一遍过的反应#,https://s.weibo.com/weibo?q=徐克看肖战一遍过的反应,2025-01-17 15:34:10
17,男孩未完成作业被批评举报父亲藏罂粟壳,242807,民生新闻,1,,#男孩未完成作业被批评举报父亲藏罂粟壳#,https://s.weibo.com/weibo?q=男孩未完成作业被批评举报父亲藏罂粟壳,2025-01-17 15:34:10
18,挖出一个藏在缅甸贩运人口的犯罪集团,237373,国际时政,1,,#挖出一个藏在缅甸贩运人口的犯罪集团#,https://s.weibo.com/weibo?q=挖出一个藏在缅甸贩运人口的犯罪集团,2025-01-17 15:34:10
19,山东省考成绩,231510,教育,1,,#山东省考成绩#,https://s.weibo.com/weibo?q=山东省考成绩,2025-01-17 15:34:10
20,鹿哈向女友求婚成功,1064367,网红,1,,#鹿哈向女友求婚成功#,https://s.weibo.com/weibo?q=鹿哈向女友求婚成功,2025-01-17 15:34:10
21,TikTok日活降至8220万,324686,互联网,1,,#TikTok日活降至8220万#,https://s.weibo.com/weibo?q=TikTok日活降至8220万,2025-01-17 15:34:10
22,因吵架妻子胎停丈夫崩溃大哭,284728,民生新闻,1,,#因吵架妻子胎停丈夫崩溃大哭#,https://s.weibo.com/weibo?q=因吵架妻子胎停丈夫崩溃大哭,2025-01-17 15:34:10
23,aespa球服,226359,音乐,0,音乐,aespa球服,https://s.weibo.com/weibo?q=aespa球服,2025-01-17 15:34:10
24,李现三年三部湖南卫视上星剧,204870,剧集,0,,李现三年三部湖南卫视上星剧,https://s.weibo.com/weibo?q=李现三年三部湖南卫视上星剧,2025-01-17 15:34:10
25,我国2024年出生954万人,182575,民生新闻,1,,#我国2024年出生954万人#,https://s.weibo.com/weibo?q=我国2024年出生954万人,2025-01-17 15:34:10
26,全力捣毁境外电诈窝点,172417,民生新闻,1,,#全力捣毁境外电诈窝点#,https://s.weibo.com/weibo?q=全力捣毁境外电诈窝点,2025-01-17 15:34:10
27,2024年中国GDP同比增长5%,158717,国内时政,1,,#2024年中国GDP同比增长5%#,https://s.weibo.com/weibo?q=2024年中国GDP同比增长5%,2025-01-17 15:34:10
28,16个外甥又来舅舅家过寒假了,151592,民生新闻,1,,#16个外甥又来舅舅家过寒假了#,https://s.weibo.com/weibo?q=16个外甥又来舅舅家过寒假了,2025-01-17 15:34:10
